route,kind,macro_f1,mF1_lo,mF1_hi,kappa,accuracy,vs_M1_mF1,vs_M1_kappa
M0,baseline,0.0676,0.0644,0.0709,0.0,0.31,,
M1,GT ceiling,0.172,0.1595,0.1851,0.233,0.3557,,
M3-DINOv2,decomposed,0.15,0.1353,0.1643,0.0825,0.2917,-0.022,-0.1505
M3-ResNet50,decomposed,0.149,0.1343,0.1651,0.0913,0.2817,-0.023,-0.1417
M3-VLMv3,decomposed,0.137,0.1247,0.1504,0.0408,0.2783,-0.035,-0.1922
M2-DINOv2,end-to-end (trained),0.2131,0.1942,0.23,0.2355,0.2664,0.0411,0.0025
M2-ResNet50,end-to-end (trained),0.2014,0.1829,0.219,0.1879,0.2634,0.0294,-0.0451
M2-VLM,end-to-end (zero-shot),0.0154,0.0118,0.0197,0.0063,0.0456,-0.1566,-0.2267
